FL012H,M13,5,123,CLC2CN,Thạc sỹ Nguyễn Trọng Nghĩa,40
FL012H,M13,6,123,210ATL,Thạc sỹ Nguyễn Trọng Nghĩa,40
FL012H,M14,3,45,613ATL,Thạc sỹ Võ Thị Diễm My,40
FL012H,M14,5,45,214ATL,Thạc sỹ Võ Thị Diễm My,40
FL012H,M14,6,67,214ATL,Thạc sỹ Võ Thị Diễm My,40
FL012H,M15,2,45,CLC1CN,Thạc sỹ Võ Thị Diễm My,40
FL012H,M15,4,45,402/D2,Thạc sỹ Võ Thị Diễm My,40
FL012H,M15,6,89,CLC2CN,Thạc sỹ Võ Thị Diễm My,40
FL012H,M16,5,678,612ATL,Thạc sỹ Hồ Phương Thùy,40
FL012H,M16,6,123,613ATL,Thạc sỹ Hồ Phương Thùy,40
FL012H,M17,3,123,614ATL,Thạc sỹ Hồ Phương Thùy,40
FL012H,M17,4,678,214ATL,Thạc sỹ Hồ Phương Thùy,40
FL012H,M18,2,678,406/D2,Thạc sỹ Trần Tú Anh,40
FL012H,M18,4,123,406/D2,Thạc sỹ Trần Tú Anh,40
FL012H,M19,3,678,103/KT,Thạc sỹ Trần Tú Anh,40
FL012H,M19,5,123,103/KT,Thạc sỹ Trần Tú Anh,40
FL012H,M20,2,678,201/KT,Thạc sỹ Ngô Thị Trang Thảo,40
FL012H,M20,6,123,105/KT,Thạc sỹ Ngô Thị Trang Thảo,40
FL012H,M21,3,678,CLC2CN,Thạc sỹ Ngô Thị Trang Thảo,40
FL012H,M21,6,678,402/D2,Thạc sỹ Ngô Thị Trang Thảo,40
FL013H,M01,3,45,216RLC,Tiến sỹ Lê Xuân Mai,40
FL013H,M01,4,45,217RLC,Tiến sỹ Lê Xuân Mai,40
FL013H,M02,5,45,218RLC,Tiến sỹ Lê Xuân Mai,40
FL013H,M02,6,45,217RLC,Tiến sỹ Lê Xuân Mai,40
FL013H,M03,4,45,204/TS,Tiến sỹ Nguyễn Phương Bảo Trân,40
FL013H,M03,6,45,204/TS,Tiến sỹ Nguyễn Phương Bảo Trân,40
FL013H,M04,3,45,105/KT,Tiến sỹ Nguyễn Phương Bảo Trân,40
FL013H,M04,5,45,103/KT,Tiến sỹ Nguyễn Phương Bảo Trân,40
FL013H,M05,3,12,103/KT,Thạc sỹ Vương Lê Thiên Thanh,40
FL013H,M05,7,45,103/KT,Thạc sỹ Vương Lê Thiên Thanh,40
FL013H,M06,2,12,103/KT,Thạc sỹ Vương Lê Thiên Thanh,40
FL013H,M06,4,45,406/D2,Thạc sỹ Vương Lê Thiên Thanh,40
FL013H,M07,3,67,218RLC,Thạc sỹ Vương Lê Thiên Thanh,40
FL013H,M07,6,12,219RLC,Thạc sỹ Vương Lê Thiên Thanh,40
FL013H,M08,2,67,303ATL,Thạc sỹ Vương Lê Thiên Thanh,40
FL013H,M08,5,45,303ATL,Thạc sỹ Vương Lê Thiên Thanh,40
FL013H,M09,2,12,214ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL013H,M09,3,45,215ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL013H,M10,2,34,214ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL013H,M10,6,45,213ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL013H,M11,5,45,215ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL013H,M11,6,67,215ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL013H,M12,3,45,402/D2,Thạc sỹ Đinh Thanh Hưng,40
FL013H,M12,6,12,CLC1CN,Thạc sỹ Đinh Thanh Hưng,40
FL013H,M13,5,45,CLC2CN,Thạc sỹ Nguyễn Trọng Nghĩa,40
FL013H,M13,6,45,CLC2CN,Thạc sỹ Nguyễn Trọng Nghĩa,40
FL013H,M14,2,45,215ATL,Thạc sỹ Trương Nguyễn Quỳnh Như,40
FL013H,M14,6,23,614ATL,Thạc sỹ Trương Nguyễn Quỳnh Như,40
FL013H,M15,2,23,402/D2,Thạc sỹ Trương Nguyễn Quỳnh Như,40
FL013H,M15,6,45,402/D2,Thạc sỹ Trương Nguyễn Quỳnh Như,40
FL013H,M16,3,45,214ATL,,40
FL013H,M16,6,89,213ATL,,40
FL013H,M17,5,45,213ATL,,40
FL013H,M17,6,67,213ATL,,40
FL013H,M18,5,45,106/KT,Thạc sỹ Huỳnh Trọng Nghĩa,40
FL013H,M18,6,12,106/KT,Thạc sỹ Huỳnh Trọng Nghĩa,40
FL013H,M19,3,12,202/KT,Thạc sỹ Huỳnh Trọng Nghĩa,40
FL013H,M19,4,45,202/KT,Thạc sỹ Huỳnh Trọng Nghĩa,40
FL013H,M20,4,45,105/KT,Thạc sỹ Đinh Thanh Hưng,40
FL013H,M20,6,45,105/KT,Thạc sỹ Đinh Thanh Hưng,40
FL013H,M21,4,23,210ATL,Thạc sỹ Đinh Thanh Hưng,40
FL013H,M21,5,45,210ATL,Thạc sỹ Đinh Thanh Hưng,40
FL014H,M01,3,123,218RLC,Tiến sỹ Nguyễn Anh Thi,40
FL014H,M01,5,678,218RLC,Tiến sỹ Nguyễn Anh Thi,40
FL014H,M02,4,678,216RLC,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M02,6,123,218RLC,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M03,2,678,204/TS,Tiến sỹ Trần Quốc Hùng,40
FL014H,M03,5,345,204/TS,Tiến sỹ Trần Quốc Hùng,40
FL014H,M04,3,678,201/KT,Tiến sỹ Nguyễn Anh Thi,40
FL014H,M04,4,678,201/KT,Tiến sỹ Nguyễn Anh Thi,40
FL014H,M05,3,678,105/KT,Thạc sỹ Phạm Xuân Bình,40
FL014H,M05,5,123,106/KT,Thạc sỹ Phạm Xuân Bình,40
FL014H,M06,3,678,202/KT,Tiến sỹ Trần Quốc Hùng,40
FL014H,M06,6,678,406/D2,Tiến sỹ Trần Quốc Hùng,40
FL014H,M07,4,123,219RLC,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M07,5,123,218RLC,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M08,5,678,303ATL,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M08,7,678,303ATL,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M09,2,345,613ATL,Tiến sỹ Trần Quốc Hùng,40
FL014H,M09,4,678,215ATL,Tiến sỹ Trần Quốc Hùng,40
FL014H,M10,3,45,612ATL,Thạc sỹ Trần Mai Hiển,40
FL014H,M10,5,6789,214ATL,Thạc sỹ Trần Mai Hiển,40
FL014H,M11,2,123,215ATL,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M11,7,123,613ATL,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M12,2,678,CLC2CN,Thạc sỹ Lê Hữu Lý,40
FL014H,M12,4,123,402/D2,Thạc sỹ Lê Hữu Lý,40
FL014H,M13,3,678,210ATL,Thạc sỹ Lê Hữu Lý,40
FL014H,M13,4,678,CLC2CN,Thạc sỹ Lê Hữu Lý,40
FL014H,M14,2,6789,612ATL,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M14,6,45,215ATL,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M15,3,6789,402/D2,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M15,5,45,402/D2,Thạc sỹ Võ Thị Tuyết Hồng,40
FL014H,M16,4,678,613ATL,Cao đẳng Đặng Trần Thanh Nguyên,40
FL014H,M16,5,123,613ATL,Cao đẳng Đặng Trần Thanh Nguyên,40
FL014H,M17,2,678,613ATL,Cao đẳng Đặng Trần Thanh Nguyên,40
FL014H,M17,5,678,613ATL,Cao đẳng Đặng Trần Thanh Nguyên,40
FL014H,M18,2,123,106/KT,Cao đẳng Đặng Trần Thanh Nguyên,40
FL014H,M18,3,123,106/KT,Cao đẳng Đặng Trần Thanh Nguyên,40
FL014H,M19,2,123,105/KT,Thạc sỹ Trần Mai Hiển,40
FL014H,M19,4,678,105/KT,Thạc sỹ Trần Mai Hiển,40
FL014H,M20,5,678,105/KT,Thạc sỹ Lê Hữu Lý,40
FL014H,M20,6,678,201/KT,Thạc sỹ Lê Hữu Lý,40
FL014H,M21,2,123,CLC2CN,Thạc sỹ Lê Hữu Lý,40
FL014H,M21,6,123,402/D2,Thạc sỹ Lê Hữu Lý,40
FL100H,M01,7,123,101/K1,Tiến sỹ Lê Xuân Mai,40
FL100H,M02,7,678,101/K1,Tiến sỹ Lê Xuân Mai,40
FL100H,M03,6,678,106/K1,Tiến sỹ Lê Xuân Mai,40
FL101H,M01,3,678,312ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL101H,M01,4,678,311ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL101H,M02,4,1234,311ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL101H,M02,5,12,312ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL101H,M03,2,6789,311ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL101H,M03,6,89,313ATL,Thạc sỹ Huỳnh Chí Minh Huyên,40
FL103H,M01,2,45,312ATL,Thạc sỹ Trần Mai Hiển,40
FL103H,M01,6,6789,311ATL,Thạc sỹ Trần Mai Hiển,40
FL103H,M02,2,6789,313ATL,Thạc sỹ Trần Mai Hiển,40
FL103H,M02,5,45,312ATL,Thạc sỹ Trần Mai Hiển,40
FL103H,M03,5,12,313ATL,Thạc sỹ Trần Mai Hiển,40
FL103H,M03,6,1234,313ATL,Thạc sỹ Trần Mai Hiển,40
FL105H,M01,2,6789,312ATL,Thạc sỹ Đặng Vũ Hoài Nhân,40
FL105H,M01,6,12,311ATL,Thạc sỹ Đặng Vũ Hoài Nhân,40
FL105H,M01,7,123,311ATL,Thạc sỹ Đặng Vũ Hoài Nhân,40
FL105H,M02,3,6789,311ATL,Thạc sỹ Đặng Vũ Hoài Nhân,40
FL105H,M02,4,678,312ATL,Thạc sỹ Đặng Vũ Hoài Nhân,40
FL105H,M02,7,45,311ATL,Thạc sỹ Đặng Vũ Hoài Nhân,40
FL105H,M03,3,1234,311ATL,Thạc sỹ Đặng Vũ Hoài Nhân,40
FL105H,M03,4,123,313ATL,Thạc sỹ Đặng Vũ Hoài Nhân,40
FL105H,M03,5,45,311ATL,Thạc sỹ Đặng Vũ Hoài Nhân,40
FL107H,M01,3,123,106/K1,,40
FL107H,M01,4,678,106/K1,,40
FL107H,M02,2,123,106/K1,,40
FL107H,M02,6,678,103/K1,,40
FL107H,M03,4,123,106/K1,,40
FL107H,M03,5,123,106/K1,,40
FL110H,M01,4,345,314ATL,Tiến sỹ Ngô Huỳnh Hồng Nga,40
FL110H,M01,6,345,312ATL,Tiến sỹ Ngô Huỳnh Hồng Nga,40
FL110H,M02,3,2345,312ATL,Tiến sỹ Ngô Huỳnh Hồng Nga,40
FL110H,M02,6,89,312ATL,Tiến sỹ Ngô Huỳnh Hồng Nga,40
FL110H,M03,2,2345,311ATL,Tiến sỹ Ngô Huỳnh Hồng Nga,40
FL110H,M03,6,67,313ATL,Tiến sỹ Ngô Huỳnh Hồng Nga,40
FL112H,M01,4,123,102/K1,Thạc sỹ Phạm Xuân Bình,40
FL112H,M01,6,678,102/K1,Thạc sỹ Phạm Xuân Bình,40
FL112H,M02,5,678,101/K1,Thạc sỹ Phạm Xuân Bình,40
FL112H,M02,7,123,102/K1,Thạc sỹ Phạm Xuân Bình,40
FL112H,M03,6,123,106/K1,Thạc sỹ Phạm Xuân Bình,40
FL112H,M03,7,678,106/K1,Thạc sỹ Phạm Xuân Bình,40
FL115H,M01,3,123,313ATL,Tiến sỹ Huỳnh Văn Hiến,40
FL115H,M01,5,123,311ATL,Tiến sỹ Huỳnh Văn Hiến,40
FL115H,M02,2,1234,313ATL,Tiến sỹ Huỳnh Văn Hiến,40
FL115H,M02,6,45,311ATL,Tiến sỹ Huỳnh Văn Hiến,40
FL115H,M03,3,6789,313ATL,Tiến sỹ Huỳnh Văn Hiến,40
FL115H,M03,4,45,312ATL,Tiến sỹ Huỳnh Văn Hiến,40
FL117H,M01,2,123,102/K1,Thạc sỹ Chung Thị Thanh Hằng,40
FL117H,M01,6,123,102/K1,Thạc sỹ Chung Thị Thanh Hằng,40
FL117H,M02,2,678,102/K1,Thạc sỹ Chung Thị Thanh Hằng,40
FL117H,M02,3,678,103/K1,Thạc sỹ Chung Thị Thanh Hằng,40
FL117H,M03,4,678,103/K1,Thạc sỹ Chung Thị Thanh Hằng,40
FL117H,M03,5,678,103/K1,Thạc sỹ Chung Thị Thanh Hằng,40
FL203H,M01,6,45,102/K1,Thạc sỹ Hồng Lư Chí Toàn,40
FL203H,M01,7,123,107/K1,Thạc sỹ Hồng Lư Chí Toàn,40
FL203H,M02,4,123,101/K1,Thạc sỹ Hồng Lư Chí Toàn,40
FL203H,M02,6,23,101/K1,Thạc sỹ Hồng Lư Chí Toàn,40
FL203H,M03,2,678,101/K1,Thạc sỹ Hồng Lư Chí Toàn,40
FL203H,M03,4,45,106/K1,Thạc sỹ Hồng Lư Chí Toàn,40
FL204,01,4,345,6TTNN,Tiến sỹ Nguyễn Anh Thi,40
FL204,01,5,45,115/K1,Tiến sỹ Nguyễn Anh Thi,40
FL204,02,2,678,118/K1,Tiến sỹ Nguyễn Anh Thi,40
FL204,02,4,12,116/K1,Tiến sỹ Nguyễn Anh Thi,40
FL205,F01,2,123,101/B1,Thạc sỹ Nguyễn Thành Đức,60
FL205,F01,5,123,202/NN,Thạc sỹ Nguyễn Thành Đức,60
FL205,F01,6,12,207/C1,Thạc sỹ Nguyễn Thành Đức,60
FL205H,M01,3,89,101/K1,Thạc sỹ Hồ Phương Thùy,35
FL205H,M01,6,678,101/K1,Thạc sỹ Hồ Phương Thùy,35
FL205H,M02,4,345,105/K1,Thạc sỹ Hồ Phương Thùy,35
FL205H,M02,7,45,106/K1,Thạc sỹ Hồ Phương Thùy,35
FL205H,M03,2,678,104/K1,Thạc sỹ Hồ Phương Thùy,35
FL205H,M03,3,67,101/K1,Thạc sỹ Hồ Phương Thùy,35
FL207,01,3,123,117/K1,Thạc sỹ Nguyễn Thành Đức,40
FL207,01,5,6789,110/K1,Thạc sỹ Nguyễn Thành Đức,40
FL207,02,3,678,114/K1,Thạc sỹ Nguyễn Thành Đức,40
FL207,02,4,1234,117/K1,Thạc sỹ Nguyễn Thành Đức,40
FL207,03,6,345,110/K1,Thạc sỹ Nguyễn Thành Đức,40
FL207,03,7,1234,120/K1,Thạc sỹ Nguyễn Thành Đức,40
FL207,04,5,6789,113/K1,Tiến sỹ Nguyễn Thị Khánh Đoan,40
FL207,04,6,678,115/K1,Tiến sỹ Nguyễn Thị Khánh Đoan,40
FL207,05,3,345,11TTNN,Tiến sỹ Nguyễn Thị Khánh Đoan,40
FL207,05,6,2345,116/K1,Tiến sỹ Nguyễn Thị Khánh Đoan,40
FL207,06,2,678,119/K1,Tiến sỹ Nguyễn Thị Khánh Đoan,40
FL207,06,5,2345,118/K1,Tiến sỹ Nguyễn Thị Khánh Đoan,40
FL207,07,2,123,120/K1,Thạc sỹ Hứa Phú Sĩ,45
FL207,07,3,2345,120/K1,Thạc sỹ Hứa Phú Sĩ,45
FL207,08,2,6789,120/K1,Thạc sỹ Hứa Phú Sĩ,40
FL207,08,4,345,113/K1,Thạc sỹ Hứa Phú Sĩ,40
FL207,09,3,789,115/K1,Thạc sỹ Hứa Phú Sĩ,40
FL207,09,5,6789,111/K1,Thạc sỹ Hứa Phú Sĩ,40
FL207,H01,3,678,203HA5,Thạc sỹ Nguyễn Thị Việt Anh,30
FL207,H01,5,2345,202HA5,Thạc sỹ Nguyễn Thị Việt Anh,30
FL207,H02,3,2345,201HA5,Thạc sỹ Nguyễn Thị Việt Anh,30
FL207,H02,5,678,204HA5,Thạc sỹ Nguyễn Thị Việt Anh,30
FL207H,M01,3,45,106/K1,Tiến sỹ Trần Quốc Hùng,35
FL207H,M01,5,678,105/K1,Tiến sỹ Trần Quốc Hùng,35
FL207H,M02,3,123,102/K1,Tiến sỹ Trần Quốc Hùng,35
FL207H,M02,6,45,101/K1,Tiến sỹ Trần Quốc Hùng,35
FL207H,M03,2,12,101/K1,Tiến sỹ Trần Quốc Hùng,35
FL207H,M03,4,345,103/K1,Tiến sỹ Trần Quốc Hùng,35
FL208H,M01,4,678,105/K1,Thạc sỹ Trương Thị Ngọc Điệp,35
FL209,01,2,789,113/K1,Tiến sỹ Nguyễn Duy Khang,40
FL209,01,4,678,8TTNN,Tiến sỹ Nguyễn Duy Khang,40
FL209,02,2,345,112/K1,Tiến sỹ Nguyễn Duy Khang,40
FL209,02,3,789,110/K1,Tiến sỹ Nguyễn Duy Khang,40
FL209,03,3,345,6TTNN,Tiến sỹ Nguyễn Duy Khang,45
FL209,03,4,345,7TTNN,Tiến sỹ Nguyễn Duy Khang,45
FL210,L01,2,67,110/K1,Thạc sỹ Nguyễn Thành Đức,39
FL210,L01,4,678,110/K1,Thạc sỹ Nguyễn Thành Đức,39
FL210,L02,2,89,110/K1,Thạc sỹ Nguyễn Thành Đức,35
FL210,L02,6,678,110/K1,Thạc sỹ Nguyễn Thành Đức,35
FL212,01,2,45,114/K1,Thạc sỹ Hứa Phú Sĩ,40
FL212,01,4,678,121/K1,Thạc sỹ Hứa Phú Sĩ,40
FL212,H01,3,2345,101HA6,Thạc sỹ Đặng Vũ Kim Chi,40
FL213H,M01,4,678,7TTNN,Thạc sỹ Nguyễn Thái Hữu,30
FL213H,M01,6,678,118/K1,Thạc sỹ Nguyễn Thái Hữu,30
FL214,L01,4,123,111/K1,Thạc sỹ Ngô Thị Trang Thảo,39
FL214,L02,2,123,111/K1,Thạc sỹ Ngô Thị Trang Thảo,35
FL214HE,M01,7,678,PMTINH,Tiến sỹ Phương Hoàng Yến,35
FL214HE,M02,2,789,PMTINH,Tiến sỹ Phương Hoàng Yến,35
FL214HE,M03,3,123,PMTINH,Tiến sỹ Phương Hoàng Yến,35
FL215,01,2,6789,115/K1,Thạc sỹ Đinh Thanh Hưng,40
FL215,01,7,12,118/K1,Thạc sỹ Đinh Thanh Hưng,40
FL215,02,5,6789,115/K1,Thạc sỹ Đinh Thanh Hưng,40
FL215,02,7,45,116/K1,Thạc sỹ Đinh Thanh Hưng,40
FL215,03,2,1234,115/K1,Thạc sỹ Đinh Thanh Hưng,40
FL215,03,5,12,114/K1,Thạc sỹ Đinh Thanh Hưng,40
FL215,04,2,6789,116/K1,Tiến sỹ Trần Thị Thanh Quyên,40
FL215,04,5,45,116/K1,Tiến sỹ Trần Thị Thanh Quyên,40
FL215,05,2,45,7TTNN,Tiến sỹ Trần Thị Thanh Quyên,45
FL215,05,3,6789,111/K1,Tiến sỹ Trần Thị Thanh Quyên,45
FL215,H01,2,678,101HA6,Thạc sỹ Đặng Vũ Kim Chi,30
FL215,H01,4,234,101HA6,Thạc sỹ Đặng Vũ Kim Chi,30
FL215,H02,3,678,204HA5,Thạc sỹ Võ Thị Bích Thảo,30
FL215,H02,4,234,201HA5,Thạc sỹ Võ Thị Bích Thảo,30
FL216H,M01,2,45,102/K1,Tiến sỹ Phạm Lê Đông Hậu,35
FL216H,M01,3,123,101/K1,Tiến sỹ Phạm Lê Đông Hậu,35
FL216H,M02,2,123,104/K1,Tiến sỹ Phạm Lê Đông Hậu,35
FL216H,M02,6,12,104/K1,Tiến sỹ Phạm Lê Đông Hậu,35
FL216H,M03,3,45,102/K1,Tiến sỹ Phạm Lê Đông Hậu,35
FL216H,M03,6,345,103/K1,Tiến sỹ Phạm Lê Đông Hậu,35
FL219,01,2,678,6TTNN,Thạc sỹ Huỳnh Hồng Huyền,40
FL219,01,4,1234,120/K1,Thạc sỹ Huỳnh Hồng Huyền,40
FL219,F01,4,678,101/C2,Thạc sỹ Huỳnh Hồng Huyền,60
FL219,F01,5,45,201/NN,Thạc sỹ Huỳnh Hồng Huyền,60
FL219,F01,6,345,101/C2,Thạc sỹ Huỳnh Hồng Huyền,60
FL221,01,2,123,117/K1,Thạc sỹ Nguyễn Thái Hữu,40
FL221,01,5,1234,119/K1,Thạc sỹ Nguyễn Thái Hữu,40
FL221,02,6,1234,118/K1,Thạc sỹ Nguyễn Thái Hữu,40
FL221,02,7,123,115/K1,Thạc sỹ Nguyễn Thái Hữu,40
FL221,03,3,1234,118/K1,Thạc sỹ Nguyễn Thái Hữu,40
FL221,03,5,678,117/K1,Thạc sỹ Nguyễn Thái Hữu,40
FL221,04,2,123,119/K1,Thạc sỹ Huỳnh Trọng Nghĩa,40
FL221,04,3,6789,119/K1,Thạc sỹ Huỳnh Trọng Nghĩa,40
FL221,05,2,123,114/K1,Thạc sỹ Lê Thanh Hùng,40
FL221,05,3,6789,121/K1,Thạc sỹ Lê Thanh Hùng,40
FL221,06,3,6789,120/K1,Thạc sỹ Nguyễn Minh Thành,40
FL221,06,4,123,121/K1,Thạc sỹ Nguyễn Minh Thành,40
FL221,07,3,123,116/K1,Thạc sỹ Nguyễn Minh Thành,40
FL221,07,5,6789,120/K1,Thạc sỹ Nguyễn Minh Thành,40
FL221,08,4,123,119/K1,Tiến sỹ Thái Công Dân,40
FL221,08,6,1234,119/K1,Tiến sỹ Thái Công Dân,40
FL221,09,2,6789,8TTNN,Tiến sỹ Thái Công Dân,45
FL221,09,6,678,121/K1,Tiến sỹ Thái Công Dân,45
FL221,H01,6,678,203HA5,Thạc sỹ Đào Minh Trung,30
FL221,H01,7,2345,103HA5,Thạc sỹ Đào Minh Trung,30
FL221,H02,6,2345,203HA5,Thạc sỹ Đào Minh Trung,30
FL221,H02,7,678,102HA5,Thạc sỹ Đào Minh Trung,30
FL223,01,2,45,111/K1,Thạc sỹ Lê Thanh Hùng,45
FL223,01,6,6789,119/K1,Thạc sỹ Lê Thanh Hùng,45
FL223,02,3,1234,119/K1,Thạc sỹ Lê Thanh Hùng,40
FL223,02,4,45,114/K1,Thạc sỹ Lê Thanh Hùng,40
FL223,03,4,12,7TTNN,Thạc sỹ Lê Thanh Hùng,45
FL223,03,5,6789,118/K1,Thạc sỹ Lê Thanh Hùng,45
FL224,L01,3,345,111/K1,Thạc sỹ Lê Hữu Lý,39
FL224,L01,5,12,110/K1,Thạc sỹ Lê Hữu Lý,39
FL224,L02,3,12,110/K1,Thạc sỹ Lê Hữu Lý,35
FL224,L02,5,345,111/K1,Thạc sỹ Lê Hữu Lý,35
FL225,01,3,45,115/K1,Tiến sỹ Nguyễn Hải Quân,35
FL225,01,6,6789,7TTNN,Tiến sỹ Nguyễn Hải Quân,35
FL225,H01,3,678,301HA5,Thạc sỹ Đinh Thanh Hưng,40
FL225,H01,6,678,204HA5,Thạc sỹ Đinh Thanh Hưng,40
FL228,01,4,678,118/K1,Tiến sỹ Nguyễn Thị Kim Lan,35
FL231,01,6,345,PHDICH,Thạc sỹ Trương Thị Ngọc Điệp,45
FL231,01,7,678,PHDICH,Thạc sỹ Trương Thị Ngọc Điệp,45
FL240,01,5,123,115/K1,Tiến sỹ Nguyễn Anh Thi,40
FL240,02,6,123,111/K1,Tiến sỹ Nguyễn Anh Thi,40
FL245,01,2,67,7TTNN,Tiến sỹ Châu Thiện Hiệp,35
FL245,01,5,123,116/K1,Tiến sỹ Châu Thiện Hiệp,35
FL248,01,3,123,114/K1,Thạc sỹ Võ Phạm Trinh Thư,35
FL248,01,6,45,111/K1,Thạc sỹ Võ Phạm Trinh Thư,35
FL249,01,4,45,110/K1,Thạc sỹ Trần Tú Anh,35
FL249,01,7,678,115/K1,Thạc sỹ Trần Tú Anh,35
FL250,H01,4,2345,203HA5,Thạc sỹ Võ Hồng Dũng,40
FL258,L01,0,0,,,0
FL258,L01,5,123,120/K1,,0
FL258,L02,0,0,,,2
FL258,L02,6,123,114/K1,,2
FL259,01,0,0,,,0
FL259,01,5,123,5TTNN,,0
FL259,02,0,0,,,25
FL259,02,3,123,116/K1,,25
FL261,02,0,0,,,1
FL261,02,5,45,117/K1,,1
FL261,L01,0,0,,,12
FL261,L01,2,345,7TTNN,,12
FL273E,L01,0,0,,,17
FL273E,L01,2,67,121/K1,,17
FL273E,L01,5,45,110/K1,,17
FL279,01,0,0,,,3
FL279,01,3,6789,112/K1,,3
FL305H,M01,0,0,,,0
FL305H,M01,6,34,103/K1,,0
FL305H,M02,0,0,,,26
FL305H,M02,5,12,101/K1,,26
FL305H,M03,0,0,,,14
FL305H,M03,5,34,105/K1,,14
FL305H,M04,0,0,,,0
FL305H,M04,6,12,102/K1,,0
FL306H,M01,0,0,,,8
FL306H,M01,3,34,103/K1,,8
FL306H,M02,0,0,,,0
FL306H,M02,3,67,104/K1,,0
FL306H,M03,0,0,,,17
FL306H,M03,3,89,103/K1,,17
FL306H,M04,0,0,,,1
FL306H,M04,3,12,102/K1,,1
FL308H,M01,0,0,,,7
FL308H,M01,7,12,102/K1,,7
FL308H,M02,0,0,,,7
FL308H,M02,7,89,102/K1,,7
FL308H,M03,0,0,,,29
FL308H,M03,7,67,102/K1,,29
FL308H,M04,0,0,,,1
FL308H,M04,7,34,102/K1,,1
FL309H,M01,0,0,,,1
FL309H,M01,7,67,101/K1,,1
FL309H,M02,0,0,,,10
FL309H,M02,7,34,101/K1,,10
FL309H,M03,0,0,,,23
FL309H,M03,7,89,101/K1,,23
FL309H,M04,0,0,,,8
FL309H,M04,7,12,101/K1,,8
FL501H,01,0,0,,,39ML021,,01,0,-----678-----,,170
ML007,01,3,678,201/MT,Tiến sỹ Lê Ngọc Triết,52
ML007,02,5,678,201/MT,Tiến sỹ Lê Ngọc Triết,20
ML007,03,3,678,202/MT,Tiến sỹ Nguyễn Thành Nhân,22
ML007,04,3,123,203/MT,Tiến sỹ Nguyễn Thành Nhân,42
ML014,01,3,123,HTR/DB,Tiến sỹ Lê Ngọc Triết,29
ML014,01,5,45,HTR/DB,Tiến sỹ Lê Ngọc Triết,29
ML014,02,3,45,HTR/DB,Tiến sỹ Nguyễn Thành Nhân,1
ML014,02,4,678,HTR/DB,Tiến sỹ Nguyễn Thành Nhân,1
ML014,03,2,45,HTR/DB,Tiến sỹ Hồ Thị Hà,51
ML014,03,3,678,HTR/DB,Tiến sỹ Hồ Thị Hà,51
ML014,04,2,123,HTR/DB,Tiến sỹ Nguyễn Thị Đan Thụy,0
ML014,04,4,45,HTR/DB,Tiến sỹ Nguyễn Thị Đan Thụy,0
ML014,M01,4,123,106/C1,Tiến sỹ Nguyễn Thị Đan Thụy,14
ML014,M01,6,123,106/C1,Tiến sỹ Nguyễn Thị Đan Thụy,14
ML016,01,3,45,HT/KSP,Tiến sỹ Phan Văn Phúc,63
ML016,01,4,45,106/C1,Tiến sỹ Phan Văn Phúc,63
ML016,02,4,123,HTR/DB,Tiến sỹ Phan Văn Phúc,0
ML016,03,5,678,106/C1,Tiến sỹ Phan Văn Phúc,1
ML016,04,5,123,HT/KSP,Tiến sỹ Phan Văn Phúc,0
ML016,05,5,45,HT/KSP,Tiến sỹ Phan Văn Phúc,43
ML016,05,6,45,HT/KSP,Tiến sỹ Phan Văn Phúc,43
ML016,06,2,678,102/KT,Tiến sỹ Phan Văn Phúc,1
ML016,07,3,678,102/KT,Tiến sỹ Phan Văn Phúc,1
ML016,08,2,45,106/C1,Tiến sỹ Trần Văn Hiếu,0
ML016,08,3,45,102/KT,Tiến sỹ Trần Văn Hiếu,0
ML016,09,3,123,107/C1,Tiến sỹ Trần Văn Hiếu,0
ML016,10,2,123,107/C1,Tiến sỹ Trần Văn Hiếu,1
ML016,01,3,45,HT/KSP,Tiến sỹ Phan Văn Phúc,63
ML016,01,4,45,106/C1,Tiến sỹ Phan Văn Phúc,63
ML016,02,4,123,HTR/DB,Tiến sỹ Phan Văn Phúc,0
